Run,Ocean.Depth of warm surface ocean layer[1],Ocean.Thickness of intermediate ocean layer[1],Ocean.Depth of cold surface ocean layer[1],Ocean.Reference overturning strength in Sv[1],Ocean.Reference intermediate to warm surface ocean mixing strength[1],Ocean.Reference cold surface to deep ocean mixing strength[1],Ocean.Reference strength of biological carbon pump in low latitude ocean[1],Ocean.Reference strength of biological carbon pump in high latitude ocean[1],Ocean.High latitude carbon pump transfer efficiency[1],Ocean.Atmospheric CO2 Concentration 1750[1],Ocean.Initial Cold surface ocean pH[1],Ocean.Initial Warm surface ocean pH[1],Ocean.Initial Cold surface ocean carbon reservoir[1],Ocean.Initial Warm surface ocean carbon reservoir[1],Ocean.Initial Intermediate depth ocean carbon reservoir[1],Ocean.Initial Deep ocean ocean carbon reservoir[1]
Run 29,210.49926750873527,869.888497379337,459.30797468729867,11.859728470536764,60.07271487632295,28.825401327416746,1.3867806641457967,10.96825170863448,0.2761910520238435,277.41383912560275,8.67669515436,8.14349714455,533.786261505,1534.99874957,8608.09712719,26355.4035827
Run 30,254.6402070079397,497.8269594624043,381.9150422742799,25.903446508827457,51.23897771148753,10.88943949524798,2.576249481840014,6.516172448409405,0.4396613418094021,280.267197264705,8.31301046408,8.15332637141,497.063371527,1851.46334578,4883.80463737,29700.3283298
Run 31,420.72211678927295,545.3118129690215,253.85005413199167,14.548510894153338,64.87151839546458,12.562950285246128,2.989628093159153,10.391346265555908,0.490049945016918,281.17453195642884,8.50432899154,8.1455747323,313.3716423,3066.09208427,5378.44423936,28184.5269796
Run 32,392.1101786590176,820.3792193631517,328.49551189810086,12.94118049572688,68.00836648240131,10.24091500755778,2.9569679300297658,5.216619461061325,0.2308597711470282,280.40385384812606,8.41279991436,8.15071489731,416.635264414,2853.21004578,7914.72308134,25571.1610654
Run 33,378.1163710987507,417.6960864041943,263.8995180721443,26.365049821519086,87.19591466637019,22.02366935305897,0.299306086722039,11.49218578486571,0.2549829723587337,279.80449224640046,8.67781992068,8.12539057981,306.550191907,2771.82716874,4082.73634943,29618.2465362
Run 34,230.90108569648123,428.5262614684908,444.400884891981,25.330382989517407,76.51048358928941,26.710223337845363,2.4095384590645583,7.124877708555594,0.2974551877347072,276.3154515848116,8.36754089587,8.14686466135,570.534624356,1682.08050133,4153.95293237,30422.7328972
Run 35,353.0806297247496,359.02481173700846,322.22761297881743,25.825483083163505,67.73187120810789,11.48637029430596,1.138869775946111,6.487088019013436,0.2419533981807771,277.0505277162084,8.43235975702,8.14512483019,406.441165223,2573.4604728,3467.15173486,30372.4019523
Run 36,240.4894282616754,492.6742083227981,397.7165612606851,16.4753396185928,53.54560869250107,23.622841672122952,1.6139610440896717,10.779621758572803,0.4442084840158146,278.7254621401197,8.48227111986,8.14588860416,494.337145018,1752.44928902,4896.93661611,29909.8309124
Run 37,190.01806585646275,912.1765926197731,354.78157277860976,27.75492704412497,71.03361287080384,14.577199065087058,2.9838887014364373,10.70350151564572,0.45032020326103,280.9921319840372,8.47048334195,8.14459249913,442.550432123,1385.19342907,8924.7751885,26216.9959133
Run 38,159.01858008473533,522.4619966589561,288.5914455820612,23.048666584954727,82.56038164657033,10.476574497423009,0.531663680252712,6.753396413774087,0.2566024655047269,277.4968575930448,8.47830144697,8.14117387836,359.121153163,1160.36616267,4950.90739386,30467.7539615
Run 39,85.29167320756517,353.0660335715032,257.3356670272475,23.94075132006118,62.941559787555136,21.28923693790982,0.7885457675807543,8.572718173258059,0.1158844627949221,281.2060094835703,8.58326192244,8.13215877221,309.491382823,624.022321375,3527.567523,32781.1677997
Run 40,318.9385647190837,478.0248103685765,224.61816924788653,13.047389768192554,80.35435706119934,11.628243508026475,1.5249536245275417,9.86894205936616,0.3647338429127204,279.09682399413344,8.66291803975,8.13810388404,262.418912464,2329.41971998,4630.16233748,29793.5247899
Run 41,202.1269288706361,651.998430984097,418.7847042412794,25.1973476020142,57.80812110111825,13.904093246276958,2.5827729908914736,10.655471759643328,0.2818998974693139,277.73611489480027,8.6412158952,8.14556168999,493.317359366,1473.05295412,6577.8212798,28655.0644563
Run 42,440.30180459862737,852.8046464444419,158.68449749146447,12.358564335134666,81.76785864116496,21.515235378778947,0.3194826634180691,4.313184670672673,0.2650609805349804,276.0633430509947,8.31188692201,8.14808001458,206.577146299,3206.33417315,7925.46618186,24953.6791171
Run 43,147.96853235627694,699.0179666335807,260.1689720204445,27.62597458304641,86.37887211294878,22.023141006524767,0.6984621271114584,6.317756189229821,0.334195084564668,276.10689031944923,8.34597392243,8.14441204197,335.858219805,1078.701574,6577.22699753,28695.3552576
Run 44,390.4905481101955,910.4160336750704,87.23086412395278,17.591333781127894,55.31341446466434,11.480518324456453,1.16351480437591,10.210471093724838,0.2581400464690521,277.7480629438109,8.77362893298,8.14518908807,97.4679416343,2846.10426631,8997.1767689,25068.260918
Run 45,376.9422822853614,613.7355239932951,499.103778110602,22.78846834951637,60.66162284773498,14.78422802646816,2.1961203792813064,6.3267346424370485,0.4083308519128229,278.1629686923263,8.33070147229,8.15258239016,646.781611028,2741.31087554,5927.48958447,27344.9598428
Run 46,423.1413668562068,936.2508605436782,377.42505726288925,29.56545828051182,58.10828906668228,12.638585486883258,2.376865881670021,11.463316845261843,0.1043144683127224,276.5467698598543,8.89797181764,8.14451088802,398.945575271,3084.72672929,9500.07022783,23974.8479583
Run 47,385.30921779927473,717.1089207625669,403.83795368552177,27.566175366692526,79.83934042381792,20.094581298666675,0.2686865273719918,8.975577358304616,0.380573885036899,280.1079560459484,8.44032877744,8.13634815726,508.212119267,2815.59748036,6834.94138188,26370.9676318
Run 48,302.38060464114847,830.4573941363665,190.04635336307425,17.523573391698662,87.79773937495185,14.030968096978452,0.208838746406716,4.884280951567253,0.2987198611304165,277.8906724925127,8.34922991137,8.14377455191,245.132959177,2204.7788613,7718.71458537,26315.1850461
Run 49,278.9273376346032,738.00805611751,360.608337721933,11.201635617227932,69.91986644109414,13.545568858995004,0.6507991381441329,7.215462587003148,0.2168155473717402,278.3171131136883,8.58638025973,8.14227222017,433.214837278,2034.69856992,7079.82436032,27343.4752239
Run 50,177.0887663895886,520.4517450068885,434.6972515003589,22.322995832921517,70.74546541027163,26.55521969891989,2.34865080328391,7.027500314548116,0.2046402578370119,277.11447237243937,8.41575264728,8.14587548152,550.881147682,1290.44798255,5090.29351015,30024.5698869
Run 51,101.21461121584088,763.6604459161526,342.52485289033365,28.987610755451247,81.4055904278267,26.715845821405907,0.2219272645790606,9.837508534675363,0.1741028939984172,278.4060870804176,8.59247586268,8.1311351333,410.615195761,740.738888913,7418.85867027,28352.3728001
Run 52,403.9215342891657,752.3300503817354,238.5541481842001,20.26829193527261,71.27920605172389,23.724290285089825,0.8286235398696848,5.323115769371269,0.1492845706216959,278.3968102169367,8.37095884474,8.14465412713,305.987548791,2944.42107182,7162.04478919,26114.7335803
Run 53,294.29222376466987,657.1380112373494,82.96704782062845,12.483464410429091,75.99362026255675,19.74595135706144,1.423557752085988,8.669716351037806,0.319476749105712,278.9863880897722,8.54371824456,8.14099467248,101.126319572,2147.5912323,6339.38095409,28353.1474012
Run 54,406.0193723020945,605.6822550346283,352.5446857705475,27.598280636964297,71.90231545567903,22.424371346974297,1.1958030835676368,8.895952864370049,0.4039045778358081,277.20756622838115,8.40352610114,8.14396997406,448.278837129,2960.32105086,5836.64038219,27352.8644718
Run 55,402.9955856592664,720.8389438189117,468.8501439114903,12.237746231964712,83.95192224244289,23.319453381713867,0.2972950628270664,10.128507218268048,0.1756276873219685,275.2816612791911,8.80146921669,8.13426512055,517.591070281,2946.64757421,6991.33623828,26233.1802282
Run 56,217.7037875169193,392.06702216344667,272.678711503429,14.549099332854404,79.20557852223739,20.50995237784453,0.0530487020377684,10.454750247593058,0.2477391537681059,277.6070513920837,8.74144149982,8.13145863826,308.792746916,1593.11233932,3817.62275705,31329.6559294
Run 57,149.00315806901858,693.4635015086154,119.054695238161,11.397626189247603,55.92357267684672,23.63961041483379,1.516414506997552,9.275591686221665,0.2388855267062597,278.0817231204511,8.63111942917,8.14496846031,140.757601703,1086.08588682,6884.10605264,29156.4457527
Run 58,469.5293453421901,819.850143812187,121.48510849835208,24.461963984032217,82.56632516584881,26.0814093887843,1.614737489250328,8.674593923657401,0.1266048789530274,282.1140768625223,8.56696971509,8.13224725714,146.925950214,3435.15228539,7995.57947718,25074.7570523
Run 59,478.6273970639849,417.1641347401495,288.2765524651911,23.807432616828912,60.22457387995961,22.02447422467344,0.2541047011245673,4.293352694352692,0.4765540423050844,279.639677231965,8.22529491739,8.15042063284,382.691271272,3483.02136908,3882.78074906,28607.5252226
Run 60,237.7885657956373,760.4875949582988,324.3153389091037,12.191806086729304,65.54829709047641,19.175901894360937,2.4388028184490134,5.50120029192786,0.3932570327528267,277.9175179098429,8.32031057282,8.15436531293,421.343950383,1728.39137514,7272.73343958,27356.6990738
Run 61,209.8010665959496,987.2209871764368,449.7719089463087,27.813839320797936,69.43094558583935,23.867606579454232,0.8740701959769704,6.94668884394238,0.2665651616054058,279.9245449281299,8.38187296631,8.14204619554,575.257075495,1530.54207784,9463.03794704,25069.2127999
Run 62,237.6722916798264,753.1453780389311,176.1218002476669,26.695517167897183,77.19367636141297,16.023652380043018,2.721941700104073,6.798992583571369,0.2509937128791047,279.1125123237342,8.41305691873,8.14535689143,223.362518507,1732.18463326,7294.73225244,27624.7198992
Run 63,242.16753699888565,810.5891304838877,274.8494363446031,14.84779165166961,87.84145461990568,25.31408422086893,0.954483158693732,9.408792939106927,0.1207572789162262,276.9410412174409,8.73354516052,8.13349270751,312.263458216,1771.09418456,7869.16587884,26928.9531183
Run 64,116.78623274292342,486.4007347409323,455.2515791240938,13.374285993493944,50.925119461202,21.099342765370228,0.0451277498309867,11.248387482211632,0.4801231346807032,282.6711043055505,8.50782463626,8.1387496645,561.372660697,852.807172921,4756.21925532,30975.9018035
Run 65,476.6792976962584,717.81666317545,415.5448919442784,25.433789759698318,77.60801666479776,18.46249102787624,2.211423901365783,4.121910960985231,0.4854885837455237,278.0589770607291,8.22085669313,8.15323861461,552.160697193,3465.93523553,6744.67694239,25467.5091703
Run 66,367.12633798068686,756.2081844967738,221.95607876748943,23.54648124093699,89.49242752214926,17.498237155359256,0.6930809649052162,5.690760427978298,0.1583558936725853,273.21195386420635,8.42603013488,8.14566995928,280.461961928,2675.3862972,7128.73348908,26427.4095522
Run 67,246.85457610626247,504.7553881674946,422.01497668654486,22.29119968324737,62.15953600736414,13.89616027156178,2.156151526306721,4.981944669329229,0.1461913724821665,275.54844543955005,8.37710608799,8.15318942571,540.444015256,1794.92497452,4899.74235931,29663.4441861
Run 68,288.6143370258141,321.7981098731443,397.0510904347767,21.791189644370007,77.00098176113853,10.40622617328786,1.8135185679950503,10.311560199069248,0.3472443698372469,277.5749894428009,8.63265629995,8.13752556766,469.15895596,2108.29800461,3167.66477171,31274.2791342
Run 69,346.7800133493549,699.0085174959577,235.63222050808216,21.14355597017387,82.24881731247507,12.49656957041918,1.6237683222997794,11.203654111440228,0.3433631654097626,278.0706828918059,8.700007021,8.13653772866,271.355461847,2533.93318667,6818.27270825,27269.1342932
Run 70,367.4587994775087,617.0720030431064,340.9200851596352,14.624702198753589,58.32676361038968,20.85881881856846,1.4043685461762083,5.699716201412325,0.2707632997478324,280.19742015722727,8.36359927814,8.14821034076,438.132300398,2675.81680282,5941.41883077,27668.2700108
Run 71,89.89325649703986,547.3506088790829,81.93797748164347,13.892552568582357,82.68052896150759,10.621790990717235,1.8673935422284,6.106194226803376,0.4417266567997999,278.20974764144154,8.36750118093,8.14926861032,105.194578625,654.38788205,5148.76485229,31126.8025523
Run 72,183.4463398572888,940.7142798886518,161.88226473428398,15.560315725054233,81.22152790136253,15.877227809171204,1.7433925918603688,8.903256882537168,0.3230692317002619,280.9427204920813,8.56541714771,8.13874969377,195.884948817,1339.57718135,9056.96996287,26373.4627618
Run 73,130.20004095338874,463.4553544586197,474.6520591670452,19.358502896417995,88.01170414701116,16.13090537799004,2.4415380704541865,7.430834066463987,0.3713754755523981,279.0140638403185,8.41850253306,8.1435639082,601.045575998,949.410570354,4431.18626997,30998.8752925
Run 74,278.25692596486783,487.1526172955048,243.01346229267625,18.64851893177408,89.51182735393837,17.145959000281792,2.612787620654981,9.914505365184962,0.17297028117824,280.0472377347337,8.75544520953,8.13023424081,273.610092391,2036.96214564,4823.671822,29920.6359748
Run 75,160.8032418745656,581.5053111868673,341.34547368966287,27.76903009720688,64.10229419464423,28.035695504054694,0.9792004905154432,9.78715579168843,0.146902180682284,275.671755717832,8.58847877282,8.13892535817,409.788282618,1174.17880427,5798.81681349,29667.0479993
Run 76,475.0196744982573,669.5553131829926,450.4730625138595,18.90031306537165,60.35872234933744,12.920984588560628,2.885138886474467,9.492583808701257,0.1678548094669283,277.923780476676,8.7578195843,8.14506208229,506.729008932,3462.35111737,6766.3487009,26212.5236411
Run 77,392.1342633295467,329.94748435815154,302.97342265348925,15.693089269572988,61.04510064815888,20.46575030647708,2.180735547793196,7.221553665196624,0.4916818027307452,281.1801030228254,8.31948235728,8.14842787478,393.69701469,2855.31611753,3192.94909296,30330.8439552
Run 78,100.871865923681,426.9772682946437,361.8722893454951,22.1957675759956,76.94308424947683,13.4810131833009,2.168157192341222,4.252309269869168,0.3427005523523554,277.7440225967547,8.28358591437,8.15248739029,474.241607854,733.605808643,4027.72898968,31677.8914517
Run 79,269.7295409811202,985.7907975985607,66.69153947916553,24.271840908468263,69.26432252742126,20.192205429043945,0.9862528341876036,5.413427914373557,0.4836582099997272,276.6159039476608,8.26110670566,8.15111586736,87.847154491,1962.44675239,9286.37595189,25107.9787401
Run 80,144.39848920035993,813.533262128907,105.00367226616946,24.98361237596096,78.37969804723267,27.051442005932035,0.2971220689872615,6.4555020451714,0.2467926576570801,280.0470891149127,8.36905721294,8.13881331596,134.751691335,1054.41144196,7711.2943565,27836.9110906
Run 81,286.1524090536677,702.8667216995877,420.2915324022055,11.052459476026147,77.16100616940786,26.12059773934484,0.3309403248048205,11.475067893760192,0.4586499196662541,281.3905478485483,8.53449157393,8.13507903484,513.833876499,2091.79936261,6727.32511992,27442.3939118
Run 82,493.1963811743855,774.6728071789687,486.74562761298654,16.29106769438151,62.766021584203656,26.604921202913246,2.4120660371519653,10.003345536216369,0.3361114421140366,279.0786682477336,8.52712560491,8.14582428432,596.524477262,3594.00639916,7654.280131,24852.6583494
Run 83,175.84682425418376,996.5529229397526,499.2852039106642,18.709883668318703,55.41786452933067,10.087798413527842,2.0338288866091543,8.314124358459736,0.1822658231490069,277.08608273002915,8.67970040864,8.15055705144,579.594226576,1279.62833666,9828.8494747,25434.2151015
Run 84,437.98608751263407,594.3115913375286,384.4516965733455,28.011703544221305,66.76634067444056,21.16656633909203,2.4108825315597,9.74195919758197,0.4416241166915464,275.5831133597735,8.40600404929,8.14968690748,488.52619649,3188.01136277,5820.91081321,27164.2729778
Run 85,82.02098957236554,793.7509307250301,407.0897243589984,22.78764697696217,56.806958586630486,29.183154552824064,2.370302565129292,8.440081425825749,0.2277834743287643,277.91618309511017,8.46279560897,8.14918477456,508.967204836,597.106001704,7869.06780836,28160.8783875
Run 86,421.5725362998728,717.9242065129605,488.5000530119557,24.10075463644639,62.58050420560711,19.6493658914382,1.2850116752832232,4.979446817939385,0.4425940986915024,278.12477091690283,8.25608113902,8.15215633593,644.182478101,3066.25382696,6798.34289327,25858.3071469
Run 87,493.4668589040559,527.8898849298373,349.6546980700348,16.020886293785303,54.51417544792088,28.09471055211567,2.189716111497459,6.026393447358728,0.4546374646410182,272.95900577015203,8.27793070813,8.16168955399,458.828712153,3578.93762215,5094.71441916,27366.876869
Run 88,233.2878891764308,592.176142888542,401.05937067099575,12.131060604868049,64.89821675249854,15.577667789589704,1.9903919623275144,10.290364434090264,0.2434222624473673,278.9821420496383,8.81394670308,8.13909218761,440.369071836,1703.38217005,5923.25301988,29124.2154879
Run 89,402.8818020033753,723.9035936297186,90.44698269699413,27.460003518405905,52.97093981253658,26.0266263110514,2.5636259300119373,5.100143324998033,0.3249010571421035,278.4065228166412,8.25554280467,8.15674952919,119.288006245,2926.31044135,7030.76310636,26521.8780182
Run 90,384.2058389462289,577.8608498459971,425.3829259732688,16.308729538942615,75.82050376722675,20.21037565533598,0.2922526378355348,7.090595778302525,0.1234933780113689,278.4849322639609,8.55200884613,8.13773217294,517.058583069,2806.40748746,5545.49812252,27843.133771
Run 91,240.23499225115452,342.44726430606045,364.38264005359486,10.830408748742965,72.68407438056298,19.672640671495763,2.2795892675933684,7.874939106397202,0.206554036549229,275.1779729052464,8.59282092806,8.14409884395,436.76730167,1751.51382445,3377.30974343,31535.4718682
Run 92,175.0170210951802,391.5795591365354,198.7377488568989,14.73895442100773,62.56275920920473,18.139336308819143,0.36684059058383,8.719277677055906,0.3511570139209817,277.3556166678583,8.51768062692,8.14274936228,244.295439478,1276.52266862,3790.78138625,31798.9009385
Run 93,379.7293889304336,394.1249638227592,277.08112565500653,20.376118786360934,67.2104108914011,17.933382036900976,0.6203873526751399,6.121639053992216,0.1745583403351763,274.53485198928445,8.4425997907,8.14726393573,348.467892416,2765.94057188,3782.74401848,29862.6326126
Run 94,409.9758225311588,656.7885404774768,246.558930293238,14.389725526913534,87.44814319620038,15.866889745289964,2.4330366767101843,9.669483549613712,0.2715012091133061,278.4442038188204,8.69415297147,8.13769068497,284.593051618,2994.69977771,6403.39008754,27179.2360322
Run 95,376.1259615899072,300.43684263669985,184.5175905306044,13.314895233169448,89.0282029053586,26.523783219671508,2.1695463947359994,9.246338951541109,0.119645158526945,275.4390489694222,8.71118309846,8.13330352484,211.540822477,2750.94400845,2973.27225654,30989.3070337
Run 96,166.75513322485205,976.0734389482408,436.3556770994412,16.296231237467147,85.73089223782343,24.86527759027778,0.9090704995017048,11.501330679849906,0.3837835180247028,279.07307765126905,8.60026352492,8.13511726744,521.65988334,1218.98453238,9388.39436304,25689.1617462
Run 97,339.0347945762519,519.4679604366063,456.5429039119272,10.520950200062716,76.24442565138213,10.819696810439892,1.4357165696924412,5.617058483818759,0.3857476340615892,278.9370990747068,8.38033126695,8.14881668324,584.152837763,2468.37198147,4883.88459821,28787.3459674
Run 98,125.91610784463693,610.8246532294422,486.0861848027093,19.87621335969645,52.843127225989626,10.610605621179946,1.1633589705977427,4.655620558549793,0.3399026810556269,276.9903755237349,8.31425700984,8.15491677423,632.440198894,915.082641621,5833.97575732,29523.7442375
Run 99,279.7701419121836,722.6756912961741,161.6121351628533,29.204849121705216,70.65347296521999,10.003043882858854,1.24807596457301,5.062182112082481,0.2506564261379124,277.21886557611816,8.34748895167,8.14831607068,208.551733344,2037.20063972,6878.16572616,27564.7614432
Run 100,71.00572633963391,430.7190053746489,74.73586311530765,20.49433762806596,68.14793308064102,24.938513975383167,0.2661074033775796,8.168973398799771,0.3945813956812549,279.0195719860027,8.39415434798,8.14176630981,95.2724059144,518.042788043,4110.8535233,32339.8484294
Run 101,480.8703628224529,843.2119805492059,72.02181808161873,25.745159557345104,73.56657297393215,19.31697243016305,0.7869075112752327,4.03923586505283,0.2680399157694471,278.0202096219909,8.27204030501,8.14779652511,94.634983507,3502.07165947,7920.11798906,24737.8706489
Run 102,317.6770008335238,418.3943731632662,488.1307808509752,24.829743069647822,53.727340133116265,19.767901728781855,0.2375320570904,6.047480279485957,0.1837899629697255,278.79312821510354,8.39034703754,8.14454223071,622.91055079,2315.8182543,4054.92505673,29784.250134
Run 103,196.36497072490636,656.5116715045467,343.1989934472932,16.88195445759166,68.95883958303821,28.718247992919416,0.9897304438330996,4.781038329080501,0.1340142754893248,276.603976048887,8.33519535569,8.14885178189,444.245081624,1429.64173689,6238.51633829,28626.8376796
